Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-05-23,1,8200,500,1 out of 3,Carpet Area,Cibubur,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,2,15000,480,Ground out of 3,Carpet Area,Sunggal,Makassar,Furnished,Bachelors/Family,2,Contact Owner
2022-06-21,6,20000,1000,1 out of 1,Super Area,Tamalanrea,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,6700,800,1 out of 2,Super Area,Medan Johor,Medan,Furnished,Bachelors/Family,1,Contact Owner
2022-05-27,1,10000,435,2 out of 3,Super Area,Medan Johor,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-07,2,7000,700,Ground out of 2,Carpet Area,Klojen,Batam,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,22000,800,4 out of 4,Super Area,Jetis,Bandung,Furnished,Bachelors/Family,1,Contact Agent
2022-06-27,2,6500,450,1 out of 3,Super Area,Lowokwaru,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-31,2,8500,550,2 out of 3,Carpet Area,Cimanggis,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-03,2,18000,800,Ground out of 4,Carpet Area,Kebayoran Baru,Yogyakarta,Unfurnished,Bachelors,2,Contact Agent
2022-06-27,2,12000,550,Ground out of 2,Carpet Area,Cimanggis,Semarang,Semi-Furnished,Family,2,Contact Owner
2022-05-15,1,9000,600,2 out of 4,Super Area,Cimanggis,Balikpapan,Furnished,Bachelors/Family,1,Contact Owner
2022-06-09,1,6000,500,Ground out of 1,Super Area,Antapani,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-28,2,20000,1000,1 out of 2,Super Area,Sukun,Bandung,Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,1,5000,300,1 out of 2,Carpet Area,Sako,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,2,12000,1200,1 out of 3,Super Area,Tembalang,Makassar,Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,10000,500,3 out of 4,Carpet Area,Menteng,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,4,18000,1200,1 out of 2,Super Area,Pasar Minggu,Pekanbaru,Unfurnished,Family,2,Contact Owner
2022-06-13,2,15000,900,1 out of 2,Carpet Area,Panakkukang,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-13,3,22000,1300,Ground out of 2,Carpet Area,Kebayoran Baru,Yogyakarta,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-13,4,35000,1600,1 out of 5,Carpet Area,Tamalanrea,Makassar,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-14,3,21000,1450,Ground out of 1,Super Area,Dago,Malang,Unfurnished,Family,2,Contact Owner
2022-07-06,2,25000,1100,2 out of 2,Super Area,Sako,Medan,Furnished,Bachelors,2,Contact Agent
2022-06-16,2,180000,950,Ground out of 1,Carpet Area,Klojen,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-06,1,6000,600,8 out of 5,Carpet Area,Medan Johor,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,14000,700,Ground out of 2,Carpet Area,Umbulharjo,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-15,3,8000,750,Ground out of 2,Super Area,Cilandak,Depok,Unfurnished,Family,1,Contact Owner
2022-05-04,2,8000,1000,Ground out of 1,Super Area,Sunggal,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-25,1,6000,220,Ground out of 2,Super Area,Sukajadi,Bogor,Furnished,Bachelors/Family,1,Contact Owner
2022-05-21,1,8000,300,1 out of 3,Carpet Area,Dago,Bekasi,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-27,1,6000,300,Ground out of 1,Carpet Area,Denpasar Barat,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-02,1,20000,700,1 out of 2,Super Area,Bekasi Timur,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,12000,800,Ground out of 1,Super Area,Tembalang,Manado,Unfurnished,Bachelors/Family,2,Contact Owner
2022-04-28,3,15000,1600,1 out of 3,Super Area,Sukun,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-15,2,14000,1000,1 out of 3,Carpet Area,Medan Johor,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-30,1,5000,20,2 out of 3,Super Area,Menteng,Manado,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-10,2,7000,400,Ground out of 2,Carpet Area,Cilandak,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,3900,200,2 out of 2,Super Area,Menteng,Jakarta,Furnished,Bachelors/Family,1,Contact Owner
2022-06-09,3,14000,840,1 out of 4,Carpet Area,Gubeng,Semarang,Unfurnished,Bachelors,2,Contact Owner
2022-06-19,1,6300,300,1 out of 1,Carpet Area,Sako,Bogor,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-03,2,13000,550,1 out of 2,Carpet Area,Klojen,Depok,Furnished,Bachelors/Family,2,Contact Agent
2022-07-03,1,6800,300,1 out of 2,Carpet Area,Dago,Denpasar,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-14,2,8000,800,1 out of 1,Super Area,Medan Johor,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-10,2,10000,740,Ground out of 6,Carpet Area,Batu Aji,Bandung,Unfurnished,Bachelors,1,Contact Owner
2022-04-25,2,18000,1300,1 out of 1,Super Area,Umbulharjo,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-13,2,8000,650,Ground out of 1,Super Area,Antapani,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-06,2,8000,490,1 out of 1,Super Area,Sukun,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,1,4700,250,2 out of 2,Super Area,Tamalanrea,Surabaya,Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,1,4700,250,Ground out of 1,Super Area,Antapani,Palembang,Furnished,Bachelors/Family,1,Contact Owner
2022-05-06,1,4500,450,1 out of 2,Super Area,Batu Aji,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,1,6000,300,Ground out of 1,Carpet Area,Kebayoran Baru,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-24,2,16000,750,1 out of 3,Super Area,Tamalanrea,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,1,4700,250,1 out of 2,Super Area,Cimanggis,Bogor,Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,14000,751,3 out of 3,Carpet Area,Jetis,Batam,Unfurnished,Bachelors,1,Contact Owner
2022-06-26,2,9000,900,Ground out of 2,Carpet Area,Kebayoran Baru,Manado,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-23,2,5000,400,1 out of 3,Carpet Area,Ilir Timur,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-13,2,17500,1000,Ground out of 2,Carpet Area,Klojen,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-11,2,8500,1000,Ground out of 1,Carpet Area,Sukajadi,Surabaya,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-26,3,15000,1500,1 out of 1,Carpet Area,Umbulharjo,Bogor,Semi-Furnished,Family,2,Contact Owner
2022-04-25,2,12500,750,1 out of 3,Carpet Area,Sukajadi,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-11,1,13000,1200,2 out of 4,Super Area,Dago,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-06,2,8000,700,Ground out of 1,Super Area,Sukajadi,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,8000,700,4 out of 4,Carpet Area,Menteng,Batam,Furnished,Bachelors/Family,1,Contact Owner
2022-05-21,2,8000,1000,Ground out of 2,Super Area,Tembalang,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-12,2,7000,1200,1 out of 3,Super Area,Jetis,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-05,2,2200,550,2 out of 3,Super Area,Bekasi Timur,Makassar,Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,8000,800,Ground out of 4,Carpet Area,Bekasi Timur,Tangerang,Unfurnished,Bachelors,1,Contact Owner
2022-06-11,2,5500,280,1 out of 3,Super Area,Setiabudi,Malang,Unfurnished,Bachelors,1,Contact Owner
2022-07-04,3,20000,1100,Ground out of 2,Super Area,Sunggal,Denpasar,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-10,2,7000,950,Ground out of 2,Super Area,Cimanggis,Bandung,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-13,1,3500,250,1 out of 2,Super Area,Jetis,Palembang,Furnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,5000,1000,Ground out of 2,Carpet Area,Medan Johor,Bekasi,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,3,20000,1000,Ground out of 2,Carpet Area,Denpasar Barat,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,2,7000,650,Ground out of 2,Super Area,Tamalanrea,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-08,2,10000,700,1 out of 2,Super Area,Dago,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-15,2,7000,700,Ground out of 3,Carpet Area,Panakkukang,Balikpapan,Unfurnished,Bachelors,1,Contact Owner
2022-06-29,3,12000,1000,Ground out of 3,Super Area,Margonda,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-13,2,14500,900,1 out of 4,Carpet Area,Gubeng,Jakarta,Unfurnished,Bachelors,2,Contact Owner
2022-05-25,1,6000,700,1 out of 2,Super Area,Klojen,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,9500,700,1 out of 2,Super Area,Kebayoran Baru,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,10000,450,2 out of 1,Carpet Area,Umbulharjo,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,1,3500,120,Ground out of 3,Super Area,Cilandak,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-01,2,9000,800,1 out of 2,Super Area,Kelapa Gading,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-07,3,40000,1220,2 out of 3,Carpet Area,Medan Johor,Batam,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,16500,1100,Ground out of 3,Super Area,Tembalang,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-12,3,8000,700,Ground out of 3,Carpet Area,Panakkukang,Surabaya,Unfurnished,Family,2,Contact Owner
2022-05-10,2,12000,800,Ground out of 3,Super Area,Kebayoran Baru,Tangerang,Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,2,6500,670,2 out of 2,Super Area,Cibubur,Depok,Unfurnished,Family,1,Contact Owner
2022-04-30,4,40000,1300,1 out of 2,Super Area,Margonda,Semarang,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-06,1,5000,190,Ground out of 2,Super Area,Kelapa Gading,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-24,2,9000,700,Ground out of 2,Super Area,Lowokwaru,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,1,7000,240,Ground out of 4,Carpet Area,Lowokwaru,Depok,Unfurnished,Bachelors,1,Contact Owner
2022-05-19,2,18000,850,2 out of 4,Carpet Area,Lowokwaru,Yogyakarta,Semi-Furnished,Family,1,Contact Owner
2022-05-26,1,9000,950,1 out of 2,Super Area,Batu Aji,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-11,1,5500,450,1 out of 2,Carpet Area,Sukajadi,Depok,Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,2,7500,800,Ground out of 2,Carpet Area,Sukajadi,Batam,Unfurnished,Bachelors,1,Contact Owner
2022-07-02,2,4000,600,1 out of 2,Carpet Area,Denpasar Barat,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-30,3,10500,800,2 out of 2,Carpet Area,Lowokwaru,Denpasar,Unfurnished,Bachelors,2,Contact Owner
2022-07-03,3,15000,1100,Ground out of 2,Carpet Area,Pasar Minggu,Tangerang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,2,15000,800,Ground out of 2,Carpet Area,Cimanggis,Samarinda,Furnished,Bachelors/Family,1,Contact Owner
2022-05-13,1,50000,2200,2 out of 5,Super Area,Ilir Timur,Yogyakarta,Furnished,Bachelors/Family,3,Contact Owner
2022-06-08,2,12000,950,1 out of 1,Carpet Area,Gubeng,Medan,Unfurnished,Bachelors,2,Contact Owner
2022-04-25,2,11000,550,2 out of 3,Carpet Area,Panakkukang,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,2,12000,1800,1 out of 1,Carpet Area,Tembalang,Depok,Unfurnished,Bachelors,2,Contact Owner
2022-05-11,2,8000,1000,Ground out of 2,Super Area,Sako,Malang,Furnished,Bachelors/Family,1,Contact Owner
2022-05-27,2,18000,600,Ground out of 3,Super Area,Tamalanrea,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-24,2,8000,750,2 out of 4,Carpet Area,Gubeng,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-10,2,7000,685,2 out of 3,Super Area,Antapani,Jakarta,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-24,1,6500,44,Ground out of 1,Carpet Area,Bekasi Timur,Manado,Furnished,Bachelors/Family,1,Contact Owner
2022-06-10,4,13000,1200,Ground out of 2,Carpet Area,Sukajadi,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,9000,500,Ground out of 2,Carpet Area,Panakkukang,Pekanbaru,Unfurnished,Bachelors,1,Contact Owner
2022-04-29,4,10000,1110,2 out of 2,Carpet Area,Klojen,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-05,2,12000,1000,1 out of 3,Super Area,Menteng,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,5000,392,Ground out of 2,Super Area,Margonda,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-09,2,6000,700,1 out of 2,Super Area,Sako,Malang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-19,1,5200,750,2 out of 4,Super Area,Medan Johor,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-07,3,15000,1500,1 out of 2,Super Area,Cibubur,Pekanbaru,Unfurnished,Family,2,Contact Owner
2022-04-29,2,9000,900,Ground out of 1,Super Area,Lowokwaru,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-03,1,24000,710,1 out of 1,Super Area,Dago,Tangerang,Furnished,Bachelors,1,Contact Agent
2022-05-26,1,5500,400,Ground out of 3,Carpet Area,Tamalanrea,Pekanbaru,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-24,1,10000,700,1 out of 2,Carpet Area,Panakkukang,Malang,Unfurnished,Bachelors,1,Contact Owner
2022-07-03,2,15000,1000,Ground out of 2,Carpet Area,Sukun,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-12,1,4700,250,1 out of 2,Super Area,Cilandak,Depok,Furnished,Bachelors/Family,1,Contact Owner
2022-05-14,1,5000,500,Ground out of 3,Carpet Area,Gubeng,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-20,2,5000,450,2 out of 2,Carpet Area,Tamalanrea,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-27,3,15000,1400,1 out of 3,Super Area,Klojen,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-14,1,5000,500,1 out of 1,Carpet Area,Panakkukang,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,6000,700,Ground out of 1,Carpet Area,Sukun,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,3,18000,1200,1 out of 3,Carpet Area,Cibubur,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-21,2,8000,450,1 out of 2,Carpet Area,Menteng,Batam,Unfurnished,Bachelors,1,Contact Owner
2022-06-23,1,13000,500,2 out of 2,Carpet Area,Denpasar Barat,Bekasi,Furnished,Bachelors,1,Contact Agent
2022-07-02,2,7500,400,Ground out of 1,Carpet Area,Menteng,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-24,3,12000,1000,Ground out of 1,Super Area,Panakkukang,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-04,2,11000,750,Ground out of 1,Carpet Area,Cibubur,Depok,Unfurnished,Bachelors,1,Contact Owner
2022-06-24,1,6000,450,Ground out of 2,Super Area,Sukajadi,Bandung,Unfurnished,Family,1,Contact Owner
